slot,intent,id
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,707
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,809
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,915
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,959
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,1093
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,2158
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,3313
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,3807
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,3911
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,5014
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,5022
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,10631
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,10931
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,11097
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,13556
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,13736
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,14033
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,14037
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,14190
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,14315
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,14771
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,15137
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,15139
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,15481
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,16707
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,16711
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,16915
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,17054
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,17493
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,17580
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,17608
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,17769
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,18633
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,19279
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,19411
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,20308
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,21629
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,21704
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,22150
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,22312
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,22746
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,22933
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,23274
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,23290
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,23789
2021-07-01,What is the immunity amount after first dose of Moderna vaccine?,23944
2021-07-01,Does the Covid vaccine made with aborted human fetuses,693
2021-07-01,Does the Covid vaccine made with aborted human fetuses,718
2021-07-01,Does the Covid vaccine made with aborted human fetuses,1493
2021-07-01,Does the Covid vaccine made with aborted human fetuses,2042
2021-07-01,Does the Covid vaccine made with aborted human fetuses,3020
2021-07-01,Does the Covid vaccine made with aborted human fetuses,3024
2021-07-01,Does the Covid vaccine made with aborted human fetuses,3745
2021-07-01,Does the Covid vaccine made with aborted human fetuses,3867
2021-07-01,Does the Covid vaccine made with aborted human fetuses,4263
